subj_idx,stim,stim_abs,stim_p,response,rt,condition,block,lossCon,ACC,quiz,compensation,attnchk,BIS,BAS_d,BAS_f,BAS_r
111,0,0,48,0,2.603,1,1,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,1.89,1,1,1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,1,1.865,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.881,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,1,1.036,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.969,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,0,0,48,1,1.249,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,1,0.783,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.352,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
111,1.5,1.5,63,1,0.949,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.602,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.927,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,1,0.923,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,1.661,1,2,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.469,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.801,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
111,1.5,1.5,63,1,1.461,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.694,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,0,0,48,1,0.983,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.261,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.942,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
111,-1.5,1.5,33,0,0.974,1,2,1,0.816666666666667,2,6,1,12,11,5,7
111,-1.5,1.5,33,0,0.843,1,2,1,0.816666666666667,2,6,1,12,11,5,7
111,1.5,1.5,63,1,0.677,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.693,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,1,0.763,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,0,2.051,1,2,1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,0,1.669,1,2,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.831,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.165,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,2.344,1,2,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.305,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,1,0.821,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.745,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,1,1.097,1,2,-1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,0,1.2,-1,3,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.802,-1,3,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.401,-1,3,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,2.141,-1,3,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.611,-1,3,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.711,-1,3,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.619,-1,3,1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,1,0.883,-1,3,1,0.816666666666667,2,6,1,12,11,5,7
111,-1.5,1.5,33,0,0.525,-1,3,-1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,0,1.961,-1,3,-1,0.816666666666667,2,6,1,12,11,5,7
111,1.5,1.5,63,1,0.703,-1,3,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.871,-1,3,1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,1,0.86,-1,3,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.584,-1,3,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.874,-1,3,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.592,-1,3,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.755,-1,3,1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,1,1.711,-1,3,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.242,-1,3,1,0.816666666666667,2,6,1,12,11,5,7
111,1.5,1.5,63,1,0.844,-1,3,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,1.645,-1,3,-1,0.816666666666667,2,6,1,12,11,5,7
111,-1.5,1.5,33,0,0.96,-1,3,-1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,0,1.653,-1,3,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,1.027,-1,3,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,2.641,-1,3,1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,0,1.864,-1,4,-1,0.816666666666667,2,6,1,12,11,5,7
111,-1.5,1.5,33,0,1.169,-1,4,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,1.704,-1,4,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.759,-1,4,1,0.816666666666667,2,6,1,12,11,5,7
111,1.5,1.5,63,1,0.819,-1,4,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,1.524,-1,4,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.426,-1,4,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,2.547,-1,4,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,2.093,-1,4,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,2.811,-1,4,1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,1,1.538,-1,4,1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,1,0.992,-1,4,1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,1,0.791,-1,4,1,0.816666666666667,2,6,1,12,11,5,7
111,1.5,1.5,63,1,0.7,-1,4,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,2.769,-1,4,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.994,-1,4,1,0.816666666666667,2,6,1,12,11,5,7
111,-1.5,1.5,33,0,0.631,-1,4,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.68,-1,4,1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,0,1.509,-1,4,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,1.582,-1,4,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,2.072,-1,4,1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,1,0.77,-1,4,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,2.345,-1,4,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.361,-1,4,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.732,-1,4,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.209,1,5,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,1.641,1,5,1,0.816666666666667,2,6,1,12,11,5,7
111,1.5,1.5,63,1,0.659,1,5,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,2.606,1,5,1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,1,0.66,1,5,-1,0.816666666666667,2,6,1,12,11,5,7
111,-1.5,1.5,33,0,0.921,1,5,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.319,1,5,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.486,1,5,-1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,0,1.125,1,5,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,2.403,1,5,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.11,1,5,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.87,1,5,-1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,1,0.995,1,5,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,1.847,1,5,1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,1,0.779,1,5,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,1.554,1,5,1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,0,2.078,1,5,1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,0,2.676,1,5,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.733,1,5,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.685,1,5,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.961,1,5,-1,0.816666666666667,2,6,1,12,11,5,7
111,-1.5,1.5,33,0,2.238,1,5,1,0.816666666666667,2,6,1,12,11,5,7
111,1.5,1.5,63,1,0.76,1,5,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.216,1,5,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.964,1,5,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,1.792,-1,6,-1,0.816666666666667,2,6,1,12,11,5,7
111,1.5,1.5,63,1,0.699,-1,6,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.413,-1,6,1,0.816666666666667,2,6,1,12,11,5,7
111,-1.5,1.5,33,0,1.443,-1,6,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,2.101,-1,6,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.914,-1,6,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.064,-1,6,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.893,-1,6,1,0.816666666666667,2,6,1,12,11,5,7
111,-1.5,1.5,33,0,0.998,-1,6,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,0.967,-1,6,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.627,-1,6,1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,1,2.259,-1,6,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.437,-1,6,1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,1,2.123,-1,6,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.047,-1,6,1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,1,1.151,-1,6,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.573,-1,6,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.013,-1,6,1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,0,0.961,-1,6,-1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,0,1.016,-1,6,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,1.924,-1,6,-1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,0,2.121,-1,6,-1,0.816666666666667,2,6,1,12,11,5,7
111,1.5,1.5,63,1,0.964,-1,6,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,2.241,-1,6,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,1.632,-1,6,1,0.816666666666667,2,6,1,12,11,5,7
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109,0,0,48,1,1.015,-1,1,1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,0,1.652,-1,1,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.519,-1,1,1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,0,1.083,-1,1,-1,0.85,2,6.04,1,14,12,11,10
109,1.5,1.5,63,1,0.966,-1,1,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.957,-1,1,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.521,-1,1,-1,0.85,2,6.04,1,14,12,11,10
109,-1.5,1.5,33,0,0.843,-1,1,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.984,-1,1,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.093,-1,1,1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,0,1.875,-1,1,-1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,1,0.953,-1,1,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.235,-1,1,-1,0.85,2,6.04,1,14,12,11,10
109,1.5,1.5,63,1,0.878,-1,1,1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,1,1.066,-1,1,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.93,-1,1,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.981,-1,1,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.871,-1,1,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.192,-1,1,-1,0.85,2,6.04,1,14,12,11,10
109,-1.5,1.5,33,0,0.985,-1,1,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.053,-1,1,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.256,-1,1,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.102,-1,1,-1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,1,1.353,-1,1,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.934,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,1,1.829,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.987,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,1,1.007,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,-1.5,1.5,33,0,1.696,1,2,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.807,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,1.5,1.5,63,1,2.035,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.248,1,2,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.407,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.962,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,1,1.011,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,1,0.724,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.828,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.993,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,-1.5,1.5,33,0,1.177,1,2,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.978,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,1.5,1.5,63,1,0.813,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.077,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.773,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.998,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.802,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,0,1.856,1,2,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.839,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.372,1,2,1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,1,0.85,1,2,-1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,1,2.054,1,3,-1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,1,1.532,1,3,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.433,1,3,-1,0.85,2,6.04,1,14,12,11,10
109,1.5,1.5,63,1,1.421,1,3,-1,0.85,2,6.04,1,14,12,11,10
109,1.5,1.5,63,1,1.126,1,3,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.403,1,3,1,0.85,2,6.04,1,14,12,11,10
109,-1.5,1.5,33,0,0.783,1,3,1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,0,1.019,1,3,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,0.769,1,3,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.859,1,3,-1,0.85,2,6.04,1,14,12,11,10
109,-1.5,1.5,33,0,1.049,1,3,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.309,1,3,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,0.861,1,3,1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,1,1.894,1,3,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.899,1,3,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.179,1,3,-1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,0,1.476,1,3,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.025,1,3,1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,0,1.021,1,3,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,0.931,1,3,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,0.777,1,3,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,0.997,1,3,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.275,1,3,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,0.908,1,3,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,0.882,1,3,1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,1,1.837,-1,4,1,0.85,2,6.04,1,14,12,11,10
109,1.5,1.5,63,1,0.849,-1,4,1,0.85,2,6.04,1,14,12,11,10
109,1.5,1.5,63,1,1.424,-1,4,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.471,-1,4,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.95,-1,4,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.112,-1,4,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.937,-1,4,-1,0.85,2,6.04,1,14,12,11,10
109,-1.5,1.5,33,0,0.861,-1,4,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.808,-1,4,1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,0,1.231,-1,4,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.772,-1,4,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.933,-1,4,1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,1,1.224,-1,4,1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,0,1.701,-1,4,-1,0.85,2,6.04,1,14,12,11,10
109,-1.5,1.5,33,0,0.889,-1,4,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.253,-1,4,1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,0,1.333,-1,4,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.169,-1,4,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.981,-1,4,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.082,-1,4,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.781,-1,4,-1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,1,0.915,-1,4,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.974,-1,4,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.298,-1,4,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.087,-1,4,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.239,-1,5,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.061,-1,5,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.787,-1,5,-1,0.85,2,6.04,1,14,12,11,10
109,-1.5,1.5,33,0,1.116,-1,5,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,0.802,-1,5,-1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,1,1.165,-1,5,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.173,-1,5,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.288,-1,5,1,0.85,2,6.04,1,14,12,11,10
109,1.5,1.5,63,1,1.006,-1,5,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.333,-1,5,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.07,-1,5,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.02,-1,5,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.931,-1,5,1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,0,1.415,-1,5,-1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,1,1.091,-1,5,1,0.85,2,6.04,1,14,12,11,10
109,-1.5,1.5,33,0,1.004,-1,5,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.888,-1,5,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.009,-1,5,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.105,-1,5,1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,0,1.062,-1,5,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.207,-1,5,-1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,1,0.768,-1,5,1,0.85,2,6.04,1,14,12,11,10
109,1.5,1.5,63,1,0.954,-1,5,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.02,-1,5,-1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,1,1.173,-1,5,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.375,1,6,-1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,0,1.614,1,6,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.998,1,6,-1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,1,0.883,1,6,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.939,1,6,-1,0.85,2,6.04,1,14,12,11,10
109,0.5,0.5,53,0,1.714,1,6,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.404,1,6,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,0.87,1,6,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.487,1,6,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.745,1,6,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.892,1,6,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,1.23,1,6,-1,0.85,2,6.04,1,14,12,11,10
109,-1.5,1.5,33,0,0.933,1,6,1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,0,0.87,1,6,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.936,1,6,-1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,0,0.803,1,6,1,0.85,2,6.04,1,14,12,11,10
109,-0.5,0.5,43,0,0.901,1,6,1,0.85,2,6.04,1,14,12,11,10
109,1.5,1.5,63,1,0.792,1,6,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.895,1,6,-1,0.85,2,6.04,1,14,12,11,10
109,1.5,1.5,63,1,0.816,1,6,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.956,1,6,-1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.683,1,6,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,0,1.344,1,6,1,0.85,2,6.04,1,14,12,11,10
109,-1.5,1.5,33,0,0.764,1,6,1,0.85,2,6.04,1,14,12,11,10
109,0,0,48,1,0.736,1,6,-1,0.85,2,6.04,1,14,12,11,10
108,0,0,48,1,1.004,-1,1,1,0.883333333333333,3,6.06,1,13,9,6,6
108,0,0,48,0,1.333,-1,1,-1,0.883333333333333,3,6.06,1,13,9,6,6
108,0,0,48,1,0.936,-1,1,1,0.883333333333333,3,6.06,1,13,9,6,6
108,0.5,0.5,53,1,1.015,-1,1,1,0.883333333333333,3,6.06,1,13,9,6,6
108,0,0,48,0,1.233,-1,1,-1,0.883333333333333,3,6.06,1,13,9,6,6
108,-1.5,1.5,33,0,0.756,-1,1,-1,0.883333333333333,3,6.06,1,13,9,6,6
108,0.5,0.5,53,1,0.699,-1,1,1,0.883333333333333,3,6.06,1,13,9,6,6
108,-0.5,0.5,43,0,0.818,-1,1,-1,0.883333333333333,3,6.06,1,13,9,6,6
108,0,0,48,0,0.835,-1,1,-1,0.883333333333333,3,6.06,1,13,9,6,6
108,0,0,48,1,0.767,-1,1,1,0.883333333333333,3,6.06,1,13,9,6,6
108,0,0,48,0,0.8,-1,1,-1,0.883333333333333,3,6.06,1,13,9,6,6
108,0,0,48,1,0.66,-1,1,1,0.883333333333333,3,6.06,1,13,9,6,6
108,-1.5,1.5,33,0,0.924,-1,1,-1,0.883333333333333,3,6.06,1,13,9,6,6
108,0,0,48,1,0.786,-1,1,1,0.883333333333333,3,6.06,1,13,9,6,6
108,0,0,48,0,0.923,-1,1,-1,0.883333333333333,3,6.06,1,13,9,6,6
108,0,0,48,1,0.89,-1,1,1,0.883333333333333,3,6.06,1,13,9,6,6
108,1.5,1.5,63,1,0.688,-1,1,1,0.883333333333333,3,6.06,1,13,9,6,6
108,1.5,1.5,63,1,0.833,-1,1,1,0.883333333333333,3,6.06,1,13,9,6,6
108,0,0,48,1,0.945,-1,1,1,0.883333333333333,3,6.06,1,13,9,6,6
108,0,0,48,1,1.308,-1,1,1,0.883333333333333,3,6.06,1,13,9,6,6
108,-0.5,0.5,43,0,0.625,-1,1,-1,0.883333333333333,3,6.06,1,13,9,6,6
108,0.5,0.5,53,0,1.044,-1,1,-1,0.883333333333333,3,6.06,1,13,9,6,6
108,0,0,48,0,0.667,-1,1,-1,0.883333333333333,3,6.06,1,13,9,6,6
108,0,0,48,0,1.452,-1,1,-1,0.883333333333333,3,6.06,1,13,9,6,6
108,-0.5,0.5,43,0,0.739,-1,1,-1,0.883333333333333,3,6.06,1,13,9,6,6
108,0.5,0.5,53,1,1.178,1,2,-1,0.883333333333333,3,6.06,1,13,9,6,6
108,0,0,48,0,0.648,1,2,1,0.883333333333333,3,6.06,1,13,9,6,6
